,paper_id,target,type
1148,https://openalex.org/W3103169934,M. C. Thom,author
1151,https://openalex.org/W3103169934,E. Tolkacheva,author
1154,https://openalex.org/W3103169934,Sergey Victorovich Uchaikin,author
1155,https://openalex.org/W3103169934,"D-Wave Systems Inc., 3033 Beta Avenue, Burnaby, British Columbia, Canada V5G 4M9; National Research Tomsk Polytechnic University, 30 Lenin Avenue, Tomsk, 634050, Russia",institution
1157,https://openalex.org/W3103169934,RU,country
1158,https://openalex.org/W3103169934,A. B. Wilson,author
1161,https://openalex.org/W3103169934,G. Rose,author
1164,https://openalex.org/W3103169934,entanglement,keyword
1165,https://openalex.org/W3103169934,quantum,keyword
1166,https://openalex.org/W3103169934,annealing,keyword
1167,https://openalex.org/W4311899354,V S Magomadov,author
1168,https://openalex.org/W4311899354,"Faculty of information technology, Chechen State University, 32 Sheripov Street, Grozny, 364024, Russia",institution
1169,https://openalex.org/W4311899354,RU,country
1170,https://openalex.org/W4311899354,quantum computing,keyword
1171,https://openalex.org/W4311899354,current state,keyword
1172,https://openalex.org/W3034657377,Viktor S. Potapov,author
1173,https://openalex.org/W3034657377,Southern Federal University,institution
1174,https://openalex.org/W3034657377,RU,country
1175,https://openalex.org/W3034657377,Sergei M. Gushansky,author
1178,https://openalex.org/W3034657377,quantum computations,keyword
1179,https://openalex.org/W3034657377,quantum algorithm,keyword
1180,https://openalex.org/W3034657377,simons,keyword
1181,https://openalex.org/W2803463291,Viktor Potapov,author
1182,https://openalex.org/W2803463291,"Department of Computer Engineering, Southern Federal University, Taganrog, Russia",institution
1183,https://openalex.org/W2803463291,RU,country
1184,https://openalex.org/W2803463291,Sergei Gushanskiy,author
1187,https://openalex.org/W2803463291,Vyacheslav Guzik,author
1190,https://openalex.org/W2803463291,Maxim Polenov,author
1193,https://openalex.org/W2803463291,quantum computer simulator,keyword
1194,https://openalex.org/W2803463291,computational structure,keyword
1195,https://openalex.org/W3189250281,Marco Cerezo,author
1196,https://openalex.org/W3189250281,"Quantum Science Center, Oak Ridge, USA; Theoretical Division, Los Alamos National Laboratory, Los Alamos, USA",institution
1197,https://openalex.org/W3189250281,US,country
1198,https://openalex.org/W3189250281,Andrew Arrasmith,author
1201,https://openalex.org/W3189250281,Ryan Babbush,author
1202,https://openalex.org/W3189250281,"Google Quantum AI Team, Venice, USA",institution
1204,https://openalex.org/W3189250281,Simon C. Benjamin,author
1205,https://openalex.org/W3189250281,"Department of Materials, University of Oxford, Oxford, UK",institution
1206,https://openalex.org/W3189250281,GB,country
1207,https://openalex.org/W3189250281,Suguru Endo,author
1208,https://openalex.org/W3189250281,"NTT Secure Platform Laboratories, NTT Corporation, Tokyo, Japan",institution
1209,https://openalex.org/W3189250281,JP,country
1210,https://openalex.org/W3189250281,Keisuke Fujii,author
1211,https://openalex.org/W3189250281,"Center for Emergent Matter Science, RIKEN, Saitama, Japan; Graduate School of Engineering Science, Osaka University, Osaka, Japan",institution
1213,https://openalex.org/W3189250281,Jarrod R. McClean,author
1216,https://openalex.org/W3189250281,Kosuke Mitarai,author
1217,https://openalex.org/W3189250281,"Graduate School of Engineering Science, Osaka University, Osaka, Japan; JST, PRESTO, Saitama, Japan",institution
1219,https://openalex.org/W3189250281,Xiao Yuan,author
1220,https://openalex.org/W3189250281,"Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing, China; Stanford Institute for Theoretical Physics, Stanford University, Stanford, USA",institution
1221,https://openalex.org/W3189250281,CN,country
1223,https://openalex.org/W3189250281,Lukasz Cincio,author
1226,https://openalex.org/W3189250281,Patrick J. Coles,author
1229,https://openalex.org/W3189250281,variational quantum,keyword
1230,https://openalex.org/W3189250281,algorithms,keyword
1231,https://openalex.org/W2007536474,Lu-Ming Duan,author
1232,https://openalex.org/W2007536474,"Department of Physics and Nonlinear Science Center, University of Science and Technology of China, Hefei, Anhui 230026, People's Republic of China",institution
1233,https://openalex.org/W2007536474,CN,country
1234,https://openalex.org/W2007536474,Guang-Can Guo,author
1237,https://openalex.org/W2007536474,quantum computation,keyword
1238,https://openalex.org/W2007536474,coherence,keyword
1239,https://openalex.org/W2007536474,bits,keyword
1240,https://openalex.org/W3039381625,Hannu Reittu,author
1241,https://openalex.org/W3039381625, VTT Technical Research Centre of Finland,institution
1242,https://openalex.org/W3039381625,FI,country
1243,https://openalex.org/W3039381625,Ville Kotovirta,author
1244,https://openalex.org/W3039381625,(Helsinki University of Technology),institution
1245,https://openalex.org/W3039381625,RU,country
1246,https://openalex.org/W3039381625,Lasse Leskelä,author
1249,https://openalex.org/W3039381625,Hannu Rummukainen,author
1252,https://openalex.org/W3039381625,Tomi Räty,author
1255,https://openalex.org/W3039381625,quantum annealing,keyword
1256,https://openalex.org/W3039381625,large graphs,keyword
1257,https://openalex.org/W3039381625,analyzing,keyword
1258,https://openalex.org/W2189148991,Asma Taheri Monfared,author
1259,https://openalex.org/W2189148991,"Department of Computer, Abadan Branch, Islamic Azad University, Abadan, Iran",institution
1260,https://openalex.org/W2189148991,IR,country
1261,https://openalex.org/W2189148991,Majid Haghparast,author
1262,https://openalex.org/W2189148991,"Department of Computer Engineering, Yadegar -e- Imam Khomeini (RAH) Branch, Islamic Azad University, Tehran, Iran",institution
1264,https://openalex.org/W2189148991,ternary,keyword
1265,https://openalex.org/W2189148991,new quantum/reversible,keyword
1266,https://openalex.org/W3128504623,Suguru Endo,author
1267,https://openalex.org/W3128504623,"NTT Secure Platform Laboratories, NTT Corporation, Musashino, Tokyo 180-8585, Japan",institution
1268,https://openalex.org/W3128504623,JP,country
1269,https://openalex.org/W3128504623,Zhenyu Cai,author
1270,https://openalex.org/W3128504623,"Department of Materials, University of Oxford, Parks Road, Oxford OX1 3PH, United Kingdom,",institution
1271,https://openalex.org/W3128504623,GB,country
1272,https://openalex.org/W3128504623,Xiao Yuan,author
1273,https://openalex.org/W3128504623,"Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing 100871, China; Stanford Institute for Theoretical Physics, Stanford University, Stanford, CA 94305, U.S.A.",institution
1274,https://openalex.org/W3128504623,CN,country
1275,https://openalex.org/W3128504623,US,country
1276,https://openalex.org/W3128504623,quantum-classical error mitigation,keyword
1277,https://openalex.org/W3128504623,hybrid,keyword
1278,https://openalex.org/W2231791940,Jiang Zhang,author
1279,https://openalex.org/W2231791940,"Centre for Quantum Technologies, National University of Singapore, Singapore, Singapore; Department of Physics, Shandong University, Jinan, China",institution
1280,https://openalex.org/W2231791940,CN,country
1281,https://openalex.org/W2231791940,SG,country
1282,https://openalex.org/W2231791940,Thi Ha Kyaw,author
1283,https://openalex.org/W2231791940,Centre for Quantum Technologies National University of Singapore 3 Science Drive 2 Singapore 117543 Singapore,institution
1285,https://openalex.org/W2231791940,Dianmin Tong,author
1286,https://openalex.org/W2231791940,"Department of physics, Shandong University, Jinan 250100, China",institution
1288,https://openalex.org/W2231791940,Erik Sjöqvist,author
1289,https://openalex.org/W2231791940,"Department of Quantum Chemistry Uppsala University Box 518, Se-751 20 Uppsala, Sweden",institution
1290,https://openalex.org/W2231791940,SE,country
1291,https://openalex.org/W2231791940,Leong Chuan Kwek,author
1292,https://openalex.org/W2231791940,"Centre for Quantum Technologies, National University of Singapore, Singapore, Singapore; MajuLab, CNRS-UNS-NUS-NTU International Joint Research Unit, Singapore; National Institute of Education, Nanyang Technological University, Singapore, Singapore",institution
1294,https://openalex.org/W2231791940,transitionless quantum,keyword
1295,https://openalex.org/W2231791940,non-abelian,keyword
